Action Type,Security ID,Announce/Declared Date,Effective Date,Amd Flag,Name,Spun-off Company name,Spun off Company ticker,Terms
Spin-off,IBMMXN EZ Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMN B3 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBML S2 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMCHF EZ Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMN TQ Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBML L3 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM EO Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM CI Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMN PO Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMGBX EU Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM PZ Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM PE Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM GR Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,OEUR EZ Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,OGBP EU Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,O* MM Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,OEUR X9 Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,RY6 GZ Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,O US Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,0KUEL S2 Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,OUSD EP Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,RY6 SW Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,0KUEL L3 Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,OUSD EZ Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,OGBP EO Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,RY6 GR Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,0KUEL PO Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,RY6 QT Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,OEUR EP Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,0KUE LN Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,OUSD EO Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,OEUR EO Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,OEUR EU Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,0KUEL L1 Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,0KUEL B3 Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,RY6 TH Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,OUSD X9 Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,OUSD EU Equity,2021-05-28,2021-11-15,Y,Realty Income Corp,Orion Properties Inc,ONL US Equity,1 per 10
Spin-off,PEO QT Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,PEO GR Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC1USD EP Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC-RM RM Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,0IJNL B3 Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,4EXC TE Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,0IJNL L3 Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC SW Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXEC AV Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,0IJN LN Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC1EUR EP Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC1EUR EU Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC1USD EO Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC* MM Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXCN TQ Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,PEO TH Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC1EUR EZ Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC1EUR X9 Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,0IJNL S2 Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC US Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC1USD X9 Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,0IJNL L1 Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,PEO GZ Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC1USD EU Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,0IJNL PO Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC1EUR EO Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,EXC1USD EZ Equity,2021-03-03,2022-02-02,Y,Exelon Corp,Constellation Energy Corp,CEG US Equity,1 per 3
Spin-off,ZIM QT Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHUSD EU Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZIM GZ Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHEUR X9 Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHGBX EO Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHEUR EO Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHCHF EZ Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZBHZ TQ Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,0QQD LN Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZIM GR Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHEUR EZ Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZBH US Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHGBX EU Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZIM TH Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHCHF EO Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHUSD EZ Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZBH SW Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHCHF EU Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHUSD EP Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHUSD EO Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHEUR EP Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHUSD X9 Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZIM TE Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHEUR EU Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZBH* MM Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,ZMHCHF EP Equity,2021-02-05,2022-03-01,Y,Zimmer Biomet Holdings Inc,Zimvie Inc,ZIMV US Equity,1 per 10
Spin-off,0R19 LN Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1EUR X9 Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1CHF EZ Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BOX GR Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,0R19L B3 Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX US Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1USD X9 Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,0R19L S2 Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1USD EO Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1CHF EO Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX-RM RM Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1EUR EU Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BOX GZ Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1USD EU Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1EUR EZ Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1GBP EO Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX SW Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX* MM Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1USD EP Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BOX QT Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,0R19L L1 Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,4BDX TE Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX AV Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,0R19L PO Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1GBP EU Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1EUR EO Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1USD EZ Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,0R19L L3 Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BOX TH Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1CHF EU Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1EUR EP Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,BDX1CHF EP Equity,2021-05-06,2022-04-01,Y,Becton Dickinson and Co,Embecta Corp,EMBC US Equity,1 per 5
Spin-off,0QZ1L L3 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,0QZ1L PO Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TN L1 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,SOBAD L1 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TN TQ Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TCL CI Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TUSD SW Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TRUB EO Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TN S2 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TN L3 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,SOBA TH Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,SBC SW Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TUSD EZ Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,0QZ1L L1 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TCHF EZ Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TEUR EP Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TUSD X9 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TCHF EU Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,0QZ1L S2 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,T-RM RM Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,ATT AV Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,SOBA GZ Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,SOBA QT Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TCHF EO Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TCHF EP Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TEUR EO Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,T US Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,T* MM Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,T PE Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,T CI Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,4T TE Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,0QZ1L B3 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,SOBA GR Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,T CB Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,0QZ1 LN Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,SOBAD B3 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TUSD EU Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TEUR EZ Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TEUR X9 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TGBP EU Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TN B3 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TN PO Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TEUR EU Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TUSD EP Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,SOBAD PO Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TGBP EO Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TRUB EU Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,TUSD EO Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,SOBAD L3 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,SOBAD S2 Equity,2021-05-17,2022-04-11,Y,AT&T Inc,Warnermedia Holdings Inc,2020368D US Equity,1 per 1
Spin-off,GCPD S2 Equity,2021-11-09,2022-12-31,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GECL S2 Equity,2021-11-09,2022-12-31,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEEUR EO Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GCP QT Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEZ IX Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GECHF EO Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GE X9 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,4GE TE Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEN B3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEZ B3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEC LN Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GNEP B3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GECL B3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEZ PO Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GE-RM RM Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GECO CB Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEGBX EO Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GE* MM Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GNEP PO Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GCP TH Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GECL CI Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GECL PO Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GERUB EU Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GNEP TQ Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEZ EB Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GECL L3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
